unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1658656800000,2022-07-24 10:00:00,ETH/GBP,1333.2,1338.16,1318,1322.02,427.3558,567840.793163,938
1658653200000,2022-07-24 09:00:00,ETH/GBP,1336.78,1345.1,1332.37,1333.01,436.2868,583845.929802,903
1658649600000,2022-07-24 08:00:00,ETH/GBP,1338.23,1341.76,1329.01,1337.17,459.0172,612831.276055,935
1658646000000,2022-07-24 07:00:00,ETH/GBP,1342.74,1350,1336.58,1338.28,422.7002,567181.064474,985
1658642400000,2022-07-24 06:00:00,ETH/GBP,1335.63,1349.95,1334.23,1342.8,495.3056,664422.457992,977
1658638800000,2022-07-24 05:00:00,ETH/GBP,1301.73,1339.34,1300.94,1335.5,593.2454,786411.634316,1337
1658635200000,2022-07-24 04:00:00,ETH/GBP,1293.92,1303.53,1290,1301.81,310.0099,402047.840945,622
1658631600000,2022-07-24 03:00:00,ETH/GBP,1304.49,1305.21,1290,1293.9,364.4559,472897.443726,698
1658628000000,2022-07-24 02:00:00,ETH/GBP,1301.43,1305.92,1295.37,1304.5,383.4078,498328.605594,717
1658624400000,2022-07-24 01:00:00,ETH/GBP,1305.9,1309.12,1292.39,1301.21,399.0071,518813.864845,790
1658620800000,2022-07-24 00:00:00,ETH/GBP,1292.53,1315.75,1292.53,1305.7,491.1917,641351.215094,974
1658617200000,2022-07-23 23:00:00,ETH/GBP,1286.64,1297.22,1285.58,1292.37,398.9662,515892.273176,810
1658613600000,2022-07-23 22:00:00,ETH/GBP,1265.07,1293.66,1264.16,1286.35,464.1102,594519.066778,904
1658610000000,2022-07-23 21:00:00,ETH/GBP,1272.03,1274.11,1264.59,1265.43,210.3208,266971.780259,383
1658606400000,2022-07-23 20:00:00,ETH/GBP,1261.59,1273.45,1260.42,1272.03,388.5586,492154.45149,629
1658602800000,2022-07-23 19:00:00,ETH/GBP,1250.75,1265.36,1242.99,1261.67,520.2464,651805.769423,1075
1658599200000,2022-07-23 18:00:00,ETH/GBP,1252.19,1263.72,1242.64,1251.17,452.7412,569336.272855,1153
1658595600000,2022-07-23 17:00:00,ETH/GBP,1267.64,1271.02,1244.23,1252.54,571.4186,718256.958056,1354
1658592000000,2022-07-23 16:00:00,ETH/GBP,1271.42,1278.31,1266.47,1267.03,465.576,592786.795482,962
1658588400000,2022-07-23 15:00:00,ETH/GBP,1268.14,1279.5,1266.16,1271.7,526.9179,670220.20407,1064
1658584800000,2022-07-23 14:00:00,ETH/GBP,1279.07,1281.4,1260,1268.35,436.5148,555966.910266,808
1658581200000,2022-07-23 13:00:00,ETH/GBP,1268.66,1281.84,1267.68,1279.17,448.5712,571333.053994,827
1658577600000,2022-07-23 12:00:00,ETH/GBP,1269.78,1273.44,1255,1269.21,546.1111,692267.856605,1173
1658574000000,2022-07-23 11:00:00,ETH/GBP,1287.04,1287.96,1265.43,1269.44,488.5059,624180.030605,1123
1658570400000,2022-07-23 10:00:00,ETH/GBP,1300.76,1303.78,1281.23,1286.62,462.1118,597717.650534,986
1658566800000,2022-07-23 09:00:00,ETH/GBP,1293.24,1305.71,1289.68,1300.77,442.3181,574529.904705,878
1658563200000,2022-07-23 08:00:00,ETH/GBP,1315.92,1323.92,1290.34,1291.69,442.9723,582154.291734,981
1658559600000,2022-07-23 07:00:00,ETH/GBP,1320.05,1322.49,1308.84,1315.89,456.9487,601484.971241,1097
1658556000000,2022-07-23 06:00:00,ETH/GBP,1318.89,1328,1315.81,1319.55,182.842,241106.024245,455
1658552400000,2022-07-23 05:00:00,ETH/GBP,1323.02,1329.18,1314.11,1318.12,359.1971,474655.285297,717
1658548800000,2022-07-23 04:00:00,ETH/GBP,1309.96,1330.57,1304.73,1322.78,407.1968,536252.998072,755
1658545200000,2022-07-23 03:00:00,ETH/GBP,1306.35,1317.18,1304.3,1309.4,329.6059,431955.839475,527
1658541600000,2022-07-23 02:00:00,ETH/GBP,1293.76,1312.73,1293.14,1306.27,404.6576,528216.495243,771
1658538000000,2022-07-23 01:00:00,ETH/GBP,1287.73,1297.38,1285.71,1293.96,366.2204,472976.183578,786
1658534400000,2022-07-23 00:00:00,ETH/GBP,1280.11,1293.57,1271,1287.81,350.293,449801.165993,611
1658530800000,2022-07-22 23:00:00,ETH/GBP,1283.57,1287.39,1277.54,1280.09,361.8289,463825.242952,586
1658527200000,2022-07-22 22:00:00,ETH/GBP,1283.32,1286.93,1275.53,1283.45,417.1373,534500.656942,816
1658523600000,2022-07-22 21:00:00,ETH/GBP,1273.03,1286.99,1270.1,1283.37,396.3062,507264.359183,638
1658520000000,2022-07-22 20:00:00,ETH/GBP,1272.62,1281.85,1266.21,1273.32,697.8921,889155.742682,1343
1658516400000,2022-07-22 19:00:00,ETH/GBP,1315.05,1318.99,1268.5,1274.84,743.1341,960596.287908,1548
1658512800000,2022-07-22 18:00:00,ETH/GBP,1307.28,1317.08,1298.52,1315.53,518.9029,678591.344595,917
1658509200000,2022-07-22 17:00:00,ETH/GBP,1316.34,1325.42,1298.29,1306.73,581.2957,762257.937137,1234
1658505600000,2022-07-22 16:00:00,ETH/GBP,1310.55,1319.7,1302.75,1316.8,639.9798,840008.11542,1338
1658502000000,2022-07-22 15:00:00,ETH/GBP,1339.89,1343.82,1304.89,1310.82,793.0116,1046872.478921,1693
1658498400000,2022-07-22 14:00:00,ETH/GBP,1329.34,1344.48,1319.46,1340.31,845.015,1124509.061296,1728
1658494800000,2022-07-22 13:00:00,ETH/GBP,1360.24,1364.59,1328.03,1329.05,850.5742,1148687.872794,1925
1658491200000,2022-07-22 12:00:00,ETH/GBP,1370.99,1375.15,1359.54,1359.74,545.8787,745683.854013,1161
1658487600000,2022-07-22 11:00:00,ETH/GBP,1360.13,1372.13,1358.33,1370.99,586.2563,801052.500039,1348
1658484000000,2022-07-22 10:00:00,ETH/GBP,1364.63,1375.83,1359.64,1360.36,623.776,854906.672688,1444
1658480400000,2022-07-22 09:00:00,ETH/GBP,1354.36,1375.5,1353.81,1364.66,898.4669,1228972.705336,2320
1658476800000,2022-07-22 08:00:00,ETH/GBP,1343.37,1359.95,1338.04,1354.36,857.91,1155647.475296,2061
1658473200000,2022-07-22 07:00:00,ETH/GBP,1332.23,1347.02,1328.14,1342.6,732.6133,979167.2712,1775
1658469600000,2022-07-22 06:00:00,ETH/GBP,1329.94,1340.89,1326.93,1332.04,618.1771,823525.980996,1161
1658466000000,2022-07-22 05:00:00,ETH/GBP,1312.76,1330,1307.28,1329.57,521.4525,688650.236498,1013
1658462400000,2022-07-22 04:00:00,ETH/GBP,1306.07,1315.37,1301.87,1312.35,364.7358,477516.744635,512
1658458800000,2022-07-22 03:00:00,ETH/GBP,1305.25,1312.01,1298.31,1305.48,473.0965,618110.213207,795
1658455200000,2022-07-22 02:00:00,ETH/GBP,1316.09,1318.28,1304.9,1305.68,395.8802,518744.342254,744
1658451600000,2022-07-22 01:00:00,ETH/GBP,1326.92,1329.39,1313.16,1315.89,498.0856,657281.942965,934
1658448000000,2022-07-22 00:00:00,ETH/GBP,1313.23,1331.83,1309.35,1326.44,555.0628,733873.666578,1178
1658444400000,2022-07-21 23:00:00,ETH/GBP,1315.53,1324.09,1308.71,1313.22,518.8237,683322.607924,1032
1658440800000,2022-07-21 22:00:00,ETH/GBP,1325.82,1326.53,1305.86,1315.49,571.7157,751049.989373,1049
1658437200000,2022-07-21 21:00:00,ETH/GBP,1321.44,1332,1319.33,1325.83,436.4292,577926.069248,792
1658433600000,2022-07-21 20:00:00,ETH/GBP,1317.63,1339.29,1316.23,1321.41,910.7856,1208198.432558,1878
1658430000000,2022-07-21 19:00:00,ETH/GBP,1290.94,1319.99,1290.67,1317.5,726.4386,948484.209407,1501
1658426400000,2022-07-21 18:00:00,ETH/GBP,1285.87,1295.75,1283.56,1290.72,536.0602,691408.600106,1064
1658422800000,2022-07-21 17:00:00,ETH/GBP,1304.62,1310.07,1281.66,1285.62,665.7002,861368.163927,1558
1658419200000,2022-07-21 16:00:00,ETH/GBP,1263.19,1312.12,1262.34,1303.96,851.9733,1103631.495292,2048
1658415600000,2022-07-21 15:00:00,ETH/GBP,1255.39,1266.12,1255.09,1262.9,576.9767,727710.651627,1082
1658412000000,2022-07-21 14:00:00,ETH/GBP,1261.33,1265,1243.5,1255.71,780.0077,977184.027884,1573
1658408400000,2022-07-21 13:00:00,ETH/GBP,1257.44,1265.2,1251.22,1261.16,955.1662,1202243.046156,2203
1658404800000,2022-07-21 12:00:00,ETH/GBP,1248.06,1265,1244.78,1256.95,683.1996,858732.141295,1440
1658401200000,2022-07-21 11:00:00,ETH/GBP,1252.86,1257.22,1237.29,1248.02,671.2652,838167.640702,1557
1658397600000,2022-07-21 10:00:00,ETH/GBP,1265.74,1272.06,1252.13,1252.63,651.6027,823731.556397,1253
1658394000000,2022-07-21 09:00:00,ETH/GBP,1248.78,1271.7,1248.38,1265.73,683.4607,863169.34599,1442
1658390400000,2022-07-21 08:00:00,ETH/GBP,1246.15,1251.11,1242.19,1248.06,606.2389,755571.99953,1382
1658386800000,2022-07-21 07:00:00,ETH/GBP,1230.34,1251.14,1229.05,1246.08,620.1109,771068.593679,1406
1658383200000,2022-07-21 06:00:00,ETH/GBP,1243.98,1245.2,1225.74,1230.34,598.328,740424.874085,1203
1658379600000,2022-07-21 05:00:00,ETH/GBP,1238.38,1247.21,1236.38,1243.74,489.4949,607372.662863,994
1658376000000,2022-07-21 04:00:00,ETH/GBP,1241.24,1246.39,1220.21,1238.31,808.1039,998184.332488,1772
1658372400000,2022-07-21 03:00:00,ETH/GBP,1242.94,1250.77,1238,1241.13,637.5661,793166.51524,1333
1658368800000,2022-07-21 02:00:00,ETH/GBP,1277.51,1284.4,1242.76,1243.08,820.011,1036427.344469,1747
1658365200000,2022-07-21 01:00:00,ETH/GBP,1277.4,1296.78,1272.73,1278,663.4629,851185.80739,1299
1658361600000,2022-07-21 00:00:00,ETH/GBP,1271.38,1286.37,1267.5,1277.85,613.2095,782192.254937,1164
1658358000000,2022-07-20 23:00:00,ETH/GBP,1275.33,1282.53,1259.78,1271.61,618.614,786756.988858,1214
1658354400000,2022-07-20 22:00:00,ETH/GBP,1290.92,1293.22,1272.15,1272.15,519.9389,668020.489996,888
1658350800000,2022-07-20 21:00:00,ETH/GBP,1270.25,1306.58,1266.77,1291.1,425.5389,546119.264226,1244
1658347200000,2022-07-20 20:00:00,ETH/GBP,1296.22,1303.47,1242,1270.24,1135.6529,1437945.247943,2919
1658343600000,2022-07-20 19:00:00,ETH/GBP,1304.69,1316.33,1293.37,1297.23,495.505,645461.853937,1053
1658340000000,2022-07-20 18:00:00,ETH/GBP,1293.41,1315.01,1293.1,1304.37,697.3766,911457.35022,1626
1658336400000,2022-07-20 17:00:00,ETH/GBP,1302.15,1308.39,1287.25,1293.36,597.9932,777622.4088,1445
1658332800000,2022-07-20 16:00:00,ETH/GBP,1332.87,1333.42,1291.25,1302.51,747.323,982472.406917,1796
1658329200000,2022-07-20 15:00:00,ETH/GBP,1339.54,1340.67,1328.48,1333.05,733.0929,978237.723154,1418
1658325600000,2022-07-20 14:00:00,ETH/GBP,1328.01,1342.74,1326.46,1339.44,659.0102,881207.859945,1396
1658322000000,2022-07-20 13:00:00,ETH/GBP,1338.07,1350,1326.44,1327.83,967.0911,1294754.131236,1993
1658318400000,2022-07-20 12:00:00,ETH/GBP,1338.99,1349,1323.9,1338.08,1122.2583,1502507.403996,2488
1658314800000,2022-07-20 11:00:00,ETH/GBP,1329.61,1347,1325.18,1338.92,985.4187,1313255.922866,2162
1658311200000,2022-07-20 10:00:00,ETH/GBP,1289.83,1339.98,1288.86,1329.47,908.4389,1197149.854504,2288
1658307600000,2022-07-20 09:00:00,ETH/GBP,1276.96,1294.5,1273.38,1291.18,588.2104,757124.068911,1111
1658304000000,2022-07-20 08:00:00,ETH/GBP,1275.97,1287.71,1272.75,1276.7,671.7292,859656.485747,1322
1658300400000,2022-07-20 07:00:00,ETH/GBP,1308.58,1309.93,1275.47,1276.32,854.6554,1107055.066619,1764
1658296800000,2022-07-20 06:00:00,ETH/GBP,1303.91,1314.58,1302.97,1308.65,529.6085,693599.312284,1272
1658293200000,2022-07-20 05:00:00,ETH/GBP,1298.25,1309.57,1294.34,1303.91,444.7329,578588.056974,909
1658289600000,2022-07-20 04:00:00,ETH/GBP,1299.73,1304.6,1291.17,1298.22,499.927,648675.48087,993
1658286000000,2022-07-20 03:00:00,ETH/GBP,1286.93,1304.42,1284.19,1300.12,552.0219,714606.773076,961
1658282400000,2022-07-20 02:00:00,ETH/GBP,1282.11,1290.9,1280.08,1287.29,477.5896,613798.12486,811
1658278800000,2022-07-20 01:00:00,ETH/GBP,1268.85,1289.78,1265.52,1282.03,685.9847,877561.894715,1236
1658275200000,2022-07-20 00:00:00,ETH/GBP,1286.92,1288.7,1260.63,1269.08,804.1658,1023438.452825,1724
1658271600000,2022-07-19 23:00:00,ETH/GBP,1304.68,1315,1274.37,1287,607.7306,787321.978282,1379
1658268000000,2022-07-19 22:00:00,ETH/GBP,1314.76,1317.81,1297.29,1304.06,521.7376,681621.588676,953
1658264400000,2022-07-19 21:00:00,ETH/GBP,1300.89,1324.11,1298.63,1315.21,535.5869,703272.167694,1023
1658260800000,2022-07-19 20:00:00,ETH/GBP,1301.76,1305.46,1292.14,1301.04,581.0331,754659.887637,1131
1658257200000,2022-07-19 19:00:00,ETH/GBP,1311.68,1325.42,1299.82,1302.18,731.3954,960642.760802,1451
1658253600000,2022-07-19 18:00:00,ETH/GBP,1312.26,1315.05,1297.54,1311.82,718.6739,940193.278278,1500
1658250000000,2022-07-19 17:00:00,ETH/GBP,1302.05,1316.49,1287.55,1312.12,723.8798,942366.902726,1543
1658246400000,2022-07-19 16:00:00,ETH/GBP,1281.84,1319.59,1277.57,1301.91,859.8926,1117467.509323,2212
1658242800000,2022-07-19 15:00:00,ETH/GBP,1287.84,1289.96,1252.77,1281.72,1004.5946,1279847.098363,2355
1658239200000,2022-07-19 14:00:00,ETH/GBP,1297.79,1297.79,1274,1287.38,1037.9512,1332921.62164,2002
1658235600000,2022-07-19 13:00:00,ETH/GBP,1299.99,1311.44,1281.61,1298.24,978.8007,1269131.769307,1983
1658232000000,2022-07-19 12:00:00,ETH/GBP,1283.38,1303.62,1282,1299.99,686.0471,886053.898471,1476
1658228400000,2022-07-19 11:00:00,ETH/GBP,1282.67,1298.91,1276.82,1283.8,704.3705,907165.146698,1523
1658224800000,2022-07-19 10:00:00,ETH/GBP,1276.83,1291.81,1265.42,1282.44,773.0101,987392.703948,1481
1658221200000,2022-07-19 09:00:00,ETH/GBP,1277.33,1281.32,1268.15,1276.89,640.7094,816663.240803,1202
1658217600000,2022-07-19 08:00:00,ETH/GBP,1259.16,1279.92,1255.02,1277.33,674.6619,854868.485114,1550
1658214000000,2022-07-19 07:00:00,ETH/GBP,1268.37,1275.57,1257.01,1259.97,742.5536,940551.358227,1683
1658210400000,2022-07-19 06:00:00,ETH/GBP,1279.91,1287.7,1253.47,1268.96,885.616,1128046.625863,1861
1658206800000,2022-07-19 05:00:00,ETH/GBP,1272.14,1290.64,1268,1279.97,692.4894,887292.31037,1414
1658203200000,2022-07-19 04:00:00,ETH/GBP,1270.37,1275.12,1252,1272.12,705.0033,892738.422503,1365
1658199600000,2022-07-19 03:00:00,ETH/GBP,1276.54,1295.37,1267.34,1270.85,696.7075,893246.318324,1316
1658196000000,2022-07-19 02:00:00,ETH/GBP,1280.05,1282.47,1266.92,1276.6,674.5686,861033.529469,1283
1658192400000,2022-07-19 01:00:00,ETH/GBP,1306.22,1310.52,1278.83,1280.31,827.1256,1069477.947729,1806
1658188800000,2022-07-19 00:00:00,ETH/GBP,1323.68,1364.08,1290.74,1306.5,1349.131,1783161.651401,3592
1658185200000,2022-07-18 23:00:00,ETH/GBP,1267.87,1336,1266.45,1323.64,1383.9869,1804809.514828,2888
1658181600000,2022-07-18 22:00:00,ETH/GBP,1244.66,1273,1242.72,1267.19,719.5861,902509.570952,1291
1658178000000,2022-07-18 21:00:00,ETH/GBP,1231.54,1250.64,1229.88,1244.69,392.1242,487131.576227,693
1658174400000,2022-07-18 20:00:00,ETH/GBP,1231.96,1242.36,1223.63,1231.2,663.218,818401.672349,1816
1658170800000,2022-07-18 19:00:00,ETH/GBP,1233.98,1236.53,1208.22,1231.96,661.5949,811976.800146,1357
1658167200000,2022-07-18 18:00:00,ETH/GBP,1229.19,1241.98,1225.17,1233.84,593.3459,732849.622951,1242
1658163600000,2022-07-18 17:00:00,ETH/GBP,1249.47,1249.78,1226.01,1229.12,609.8152,755488.119106,1386
1658160000000,2022-07-18 16:00:00,ETH/GBP,1267.75,1275,1244,1249.03,696.5777,875895.262816,1766
1658156400000,2022-07-18 15:00:00,ETH/GBP,1235.35,1274.85,1229.2,1267.64,669.7823,832155.718948,1967
1658152800000,2022-07-18 14:00:00,ETH/GBP,1229.81,1236.94,1221.42,1235.23,582.8211,716172.333255,1359
1658149200000,2022-07-18 13:00:00,ETH/GBP,1239.97,1245.72,1227.58,1229.4,660.3988,816194.526939,1508
1658145600000,2022-07-18 12:00:00,ETH/GBP,1235.75,1240.87,1216.9,1239.68,637.915,784940.915243,1638
1658142000000,2022-07-18 11:00:00,ETH/GBP,1240.33,1250,1225,1235.44,658.1296,815243.695613,1546
1658138400000,2022-07-18 10:00:00,ETH/GBP,1239.97,1259.85,1229.7,1240.15,674.8685,836619.44199,1532
1658134800000,2022-07-18 09:00:00,ETH/GBP,1238.39,1244.71,1231.34,1239.77,607.3454,752115.69316,1238
1658131200000,2022-07-18 08:00:00,ETH/GBP,1228.76,1251.98,1225.01,1238.09,830.7484,1026627.366698,1877
1658127600000,2022-07-18 07:00:00,ETH/GBP,1221.18,1234.63,1214.39,1228.87,726.8565,889550.566954,1798
1658124000000,2022-07-18 06:00:00,ETH/GBP,1204.65,1232.63,1200.14,1221.68,901.4299,1093695.345053,2228
1658120400000,2022-07-18 05:00:00,ETH/GBP,1187.41,1216,1184.55,1204.65,952.8262,1144896.033515,2486
1658116800000,2022-07-18 04:00:00,ETH/GBP,1181.08,1187.59,1171.07,1187.59,590.7788,696549.034322,977
1658113200000,2022-07-18 03:00:00,ETH/GBP,1186.44,1193.31,1173.13,1180.67,609.0452,720637.76821,1399
1658109600000,2022-07-18 02:00:00,ETH/GBP,1142.59,1191.47,1141.6,1185.82,781.917,908211.116325,1871
1658106000000,2022-07-18 01:00:00,ETH/GBP,1134.28,1146.02,1134.28,1142.14,523.146,597292.289986,844
1658102400000,2022-07-18 00:00:00,ETH/GBP,1126.29,1141.06,1124.7,1133.56,580.4799,658518.312232,966
1658098800000,2022-07-17 23:00:00,ETH/GBP,1146.62,1147.1,1124.05,1124.89,773.765,879691.530346,1177
1658095200000,2022-07-17 22:00:00,ETH/GBP,1151.73,1158.71,1138.01,1146.53,789.1886,904526.217667,1025
1658091600000,2022-07-17 21:00:00,ETH/GBP,1133.74,1154.2,1129.58,1150.5,518.6527,592884.648595,862
1658088000000,2022-07-17 20:00:00,ETH/GBP,1136.79,1138.11,1129.91,1133.44,547.3827,620445.286191,820
1658084400000,2022-07-17 19:00:00,ETH/GBP,1126.91,1141.03,1125.45,1136.93,647.2638,733757.511419,928
1658080800000,2022-07-17 18:00:00,ETH/GBP,1119.17,1132.67,1115.76,1126.76,777.8691,875832.721691,1305
1658077200000,2022-07-17 17:00:00,ETH/GBP,1133.26,1163.98,1111.8,1119.14,1003.3072,1147688.519744,1964
1658073600000,2022-07-17 16:00:00,ETH/GBP,1139.63,1142.1,1130.17,1133.56,586.0765,665518.131019,836
1658070000000,2022-07-17 15:00:00,ETH/GBP,1138.62,1144.14,1133.58,1139.47,591.9578,674398.422265,897
1658066400000,2022-07-17 14:00:00,ETH/GBP,1128.46,1144.95,1128.38,1138.51,525.6895,598444.824677,890
1658062800000,2022-07-17 13:00:00,ETH/GBP,1142.24,1150,1122.78,1128.62,940.9242,1068025.53382,1719
1658059200000,2022-07-17 12:00:00,ETH/GBP,1148.28,1151.99,1137.78,1142.54,699.891,802030.357904,1249
1658055600000,2022-07-17 11:00:00,ETH/GBP,1144.44,1151.12,1137.57,1148.58,619.1748,708836.856737,1097
1658052000000,2022-07-17 10:00:00,ETH/GBP,1143.45,1144.88,1127.32,1144.11,655.3416,745238.28899,1220
1658048400000,2022-07-17 09:00:00,ETH/GBP,1152.8,1160,1142.32,1143.56,591.3622,679667.727662,1001
1658044800000,2022-07-17 08:00:00,ETH/GBP,1147.68,1153.66,1143.15,1153.08,642.9279,738006.663682,978
1658041200000,2022-07-17 07:00:00,ETH/GBP,1158.43,1158.82,1146.1,1148.34,583.5516,672390.857328,922
1658037600000,2022-07-17 06:00:00,ETH/GBP,1138.72,1160.16,1138.69,1157.9,651.234,747915.824919,1217
1658034000000,2022-07-17 05:00:00,ETH/GBP,1139.24,1147.58,1137.58,1138.65,483.505,552415.48624,671
1658030400000,2022-07-17 04:00:00,ETH/GBP,1140.77,1148.55,1136.01,1139.13,481.3712,549511.293573,771
1658026800000,2022-07-17 03:00:00,ETH/GBP,1132.98,1151.33,1132.97,1140.93,464.1349,530098.13585,754
1658023200000,2022-07-17 02:00:00,ETH/GBP,1128.68,1135.88,1126.43,1132.07,314.423,355481.933287,577
1658019600000,2022-07-17 01:00:00,ETH/GBP,1149.29,1153.58,1120.25,1128.19,732.3231,830293.435982,1246
1658016000000,2022-07-17 00:00:00,ETH/GBP,1142.9,1168,1142.79,1149.14,737.0913,849143.535173,1535
1658012400000,2022-07-16 23:00:00,ETH/GBP,1144.14,1145.76,1133.93,1143.03,581.4149,662505.166285,971
1658008800000,2022-07-16 22:00:00,ETH/GBP,1133.62,1146.39,1127.8,1144.11,598.8069,679840.6183,1004
1658005200000,2022-07-16 21:00:00,ETH/GBP,1134.72,1147.67,1127.63,1133.31,508.9073,577273.961267,848
1658001600000,2022-07-16 20:00:00,ETH/GBP,1126.18,1134.73,1107.21,1134.28,593.6428,665834.148356,1115
1657998000000,2022-07-16 19:00:00,ETH/GBP,1127.19,1143.44,1122.65,1125.73,579.2284,655611.422904,1180
1657994400000,2022-07-16 18:00:00,ETH/GBP,1120.98,1131.74,1117.55,1126.92,603.2237,679249.553491,1254
1657990800000,2022-07-16 17:00:00,ETH/GBP,1146,1150.24,1119.15,1120.2,680.6389,777145.932501,1488
1657987200000,2022-07-16 16:00:00,ETH/GBP,1074.28,1200,1072.56,1144.55,1824.744,2069795.577131,5134
1657983600000,2022-07-16 15:00:00,ETH/GBP,1049.49,1075.88,1049.21,1074.79,939.6267,998252.659901,1710
1657980000000,2022-07-16 14:00:00,ETH/GBP,1040.58,1050.93,1038.03,1049.24,620.7185,647490.555076,1164
1657976400000,2022-07-16 13:00:00,ETH/GBP,1024.11,1042.88,1022.06,1040.71,750.0693,775772.279922,1331
1657972800000,2022-07-16 12:00:00,ETH/GBP,1010.07,1027.18,1008.16,1024.01,473.0138,480148.642491,809
1657969200000,2022-07-16 11:00:00,ETH/GBP,1009.39,1015.05,1007.74,1009.93,432.4378,437324.339599,772
1657965600000,2022-07-16 10:00:00,ETH/GBP,1008.52,1015.37,1005.76,1008.93,387.4808,391273.944074,726
1657962000000,2022-07-16 09:00:00,ETH/GBP,1009.46,1011.43,1006.68,1008.69,359.9214,363146.989274,597
1657958400000,2022-07-16 08:00:00,ETH/GBP,1009.07,1016.42,1007.94,1009.46,422.3844,427259.99266,674
1657954800000,2022-07-16 07:00:00,ETH/GBP,1009.61,1014.65,1004.69,1009.25,417.1162,421669.794705,656
1657951200000,2022-07-16 06:00:00,ETH/GBP,1016.77,1019.15,1005.74,1009.58,678.9477,686948.102134,1267
1657947600000,2022-07-16 05:00:00,ETH/GBP,1029.44,1029.55,1015.46,1015.62,361.572,370257.936218,677
1657944000000,2022-07-16 04:00:00,ETH/GBP,1029.61,1030.06,1021.07,1029.54,327.049,335562.635454,527
1657940400000,2022-07-16 03:00:00,ETH/GBP,1027.39,1031.1,1026.13,1029.61,349.8774,360114.939143,471
1657936800000,2022-07-16 02:00:00,ETH/GBP,1027.96,1029.37,1019.04,1026.91,399.2989,409148.9199,676
1657933200000,2022-07-16 01:00:00,ETH/GBP,1021.07,1031,1019.02,1027.47,598.7578,614132.30345,938
1657929600000,2022-07-16 00:00:00,ETH/GBP,1036.67,1040.07,1021.58,1021.64,632.4884,652382.053667,1016
1657926000000,2022-07-15 23:00:00,ETH/GBP,1052.09,1054.25,1034.38,1037.01,587.591,612706.738796,966
1657922400000,2022-07-15 22:00:00,ETH/GBP,1058.75,1060.18,1048.24,1052.02,566.7389,596430.480884,942
1657918800000,2022-07-15 21:00:00,ETH/GBP,1058.68,1063.58,1046.79,1058.82,489.9093,517262.915796,865
1657915200000,2022-07-15 20:00:00,ETH/GBP,1066.76,1083.65,1055.48,1058.72,815.4253,870129.660281,1720
1657911600000,2022-07-15 19:00:00,ETH/GBP,1057.48,1070.67,1053,1067.08,705.1098,748254.80384,1728
1657908000000,2022-07-15 18:00:00,ETH/GBP,1030.04,1058.97,1029.78,1058.1,496.8276,517043.08353,1166
1657904400000,2022-07-15 17:00:00,ETH/GBP,1022.43,1040.71,1022.07,1030,575.3606,594334.42775,965
1657900800000,2022-07-15 16:00:00,ETH/GBP,1030.74,1033.54,1015.21,1022.54,607.8212,621945.654778,1529
1657897200000,2022-07-15 15:00:00,ETH/GBP,1034.8,1041.84,1030.42,1030.75,490.2045,507885.712254,992
1657893600000,2022-07-15 14:00:00,ETH/GBP,1033.81,1043.35,1031.68,1035.13,857.2677,888802.023505,2108
1657890000000,2022-07-15 13:00:00,ETH/GBP,1036.22,1039.73,1028.34,1033.7,771.7879,797481.966455,1585
1657886400000,2022-07-15 12:00:00,ETH/GBP,1023.38,1043.16,1020.24,1035.9,957.9884,987444.927531,1699
1657882800000,2022-07-15 11:00:00,ETH/GBP,1029.49,1036.39,1023.06,1023.47,601.3494,618981.517988,1432
1657879200000,2022-07-15 10:00:00,ETH/GBP,1030.47,1034.13,1027.24,1029.94,838.708,863565.208858,1418
1657875600000,2022-07-15 09:00:00,ETH/GBP,1019.35,1038.02,1019.35,1030.53,719.0815,739972.631626,1530
1657872000000,2022-07-15 08:00:00,ETH/GBP,1024.04,1029.98,1018.06,1019.53,681.3215,697263.966218,1318
1657868400000,2022-07-15 07:00:00,ETH/GBP,1013.64,1029.87,1010.75,1024.18,1133.7246,1160870.813863,1921
1657864800000,2022-07-15 06:00:00,ETH/GBP,1020.42,1021.15,1011.8,1013.96,590.2933,600307.477488,909
1657861200000,2022-07-15 05:00:00,ETH/GBP,1007.93,1020.58,1006.04,1020.43,503.8377,509852.243281,813
1657857600000,2022-07-15 04:00:00,ETH/GBP,1012.98,1021.86,1004.28,1007.83,558.7565,566616.588664,960
1657854000000,2022-07-15 03:00:00,ETH/GBP,1009.53,1015.01,1006.02,1013.08,460.301,464823.162009,655
1657850400000,2022-07-15 02:00:00,ETH/GBP,1021.15,1031.91,1006.98,1009.53,749.3327,764846.138663,1324
1657846800000,2022-07-15 01:00:00,ETH/GBP,998.25,1022.25,998.21,1021.31,502.7934,504618.296327,817
1657843200000,2022-07-15 00:00:00,ETH/GBP,1007.49,1007.86,998.2,998.25,626.4955,627704.254575,1072
1657839600000,2022-07-14 23:00:00,ETH/GBP,1002.58,1009.95,1001.32,1007.12,334.6183,336334.302402,536
1657836000000,2022-07-14 22:00:00,ETH/GBP,998.36,1006.68,997.04,1002.78,434.2402,434653.737255,744
1657832400000,2022-07-14 21:00:00,ETH/GBP,1008.5,1010.74,996.75,998.17,406.6234,408110.126505,664
1657828800000,2022-07-14 20:00:00,ETH/GBP,1008.48,1014.12,1004.56,1008.5,548.3793,553388.384455,898
