unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1648465200000,2022-03-28 11:00:00,ETH/GBP,2548.66,2557.57,2541.83,2554.2,123.9878,316111.375548,294
1648461600000,2022-03-28 10:00:00,ETH/GBP,2542.68,2555.46,2541.72,2549.44,206.7897,526799.645448,427
1648458000000,2022-03-28 09:00:00,ETH/GBP,2525.67,2548.53,2525.21,2542.72,357.173,905055.984008,602
1648454400000,2022-03-28 08:00:00,ETH/GBP,2526.96,2530.04,2516,2525.65,228.948,577836.523291,451
1648450800000,2022-03-28 07:00:00,ETH/GBP,2524.94,2532.16,2521.87,2527.5,131.8286,333063.508768,321
1648447200000,2022-03-28 06:00:00,ETH/GBP,2533.3,2533.3,2516.4,2525.52,127.1589,321006.917292,268
1648443600000,2022-03-28 05:00:00,ETH/GBP,2524.99,2541.63,2524.99,2531.12,125.4885,317643.081049,273
1648440000000,2022-03-28 04:00:00,ETH/GBP,2517.87,2524.64,2509.37,2524.64,95.9196,241259.111725,138
1648436400000,2022-03-28 03:00:00,ETH/GBP,2509.24,2520,2508.66,2518.44,68.0101,171151.259681,109
1648432800000,2022-03-28 02:00:00,ETH/GBP,2502.02,2514.52,2502.02,2511.4,94.0076,235533.335802,155
1648429200000,2022-03-28 01:00:00,ETH/GBP,2501.76,2512.1,2498.19,2502.03,155.274,388941.282096,199
1648425600000,2022-03-28 00:00:00,ETH/GBP,2500.05,2524.26,2488.21,2500.2,241.6988,605527.378845,464
1648422000000,2022-03-27 23:00:00,ETH/GBP,2485.4,2503.48,2480.39,2502.31,175.4094,437224.888351,370
1648418400000,2022-03-27 22:00:00,ETH/GBP,2486.48,2496.16,2475.55,2481.79,127.6106,317088.037837,377
1648414800000,2022-03-27 21:00:00,ETH/GBP,2458.73,2499.17,2446.46,2485.28,312.7791,773884.377515,779
1648411200000,2022-03-27 20:00:00,ETH/GBP,2413.45,2465.94,2403.05,2457.04,282.1217,689247.617509,701
1648407600000,2022-03-27 19:00:00,ETH/GBP,2412.81,2415.67,2410.52,2412.82,45.8128,110580.214615,176
1648404000000,2022-03-27 18:00:00,ETH/GBP,2412.36,2421.65,2411.38,2412.75,35.6386,86069.862068,159
1648400400000,2022-03-27 17:00:00,ETH/GBP,2415.9,2415.9,2408.78,2413.96,44.3947,107049.031395,208
1648396800000,2022-03-27 16:00:00,ETH/GBP,2407.93,2419.8,2402.84,2414.34,182.0752,439034.26085,327
1648393200000,2022-03-27 15:00:00,ETH/GBP,2389.77,2411.95,2386.86,2408.28,73.8032,177306.836882,207
1648389600000,2022-03-27 14:00:00,ETH/GBP,2388.39,2396.57,2386.12,2390.43,39.6107,94742.078985,147
1648386000000,2022-03-27 13:00:00,ETH/GBP,2375.83,2390.14,2375.82,2388.39,45.3778,108184.908695,161
1648382400000,2022-03-27 12:00:00,ETH/GBP,2390.46,2391.54,2376.31,2376.31,131.9326,314595.332932,215
1648378800000,2022-03-27 11:00:00,ETH/GBP,2390.13,2394.8,2387.99,2391.43,54.8896,131290.809266,136
1648375200000,2022-03-27 10:00:00,ETH/GBP,2387.38,2393,2386.35,2391.66,57.4634,137338.50756,148
1648371600000,2022-03-27 09:00:00,ETH/GBP,2388.36,2394.82,2387.31,2387.54,37.7677,90328.286976,130
1648368000000,2022-03-27 08:00:00,ETH/GBP,2396.59,2399.56,2388.31,2388.31,73.4383,175623.843681,154
1648364400000,2022-03-27 07:00:00,ETH/GBP,2390.37,2397.92,2390.37,2397.17,63.9242,153146.193189,106
1648360800000,2022-03-27 06:00:00,ETH/GBP,2386.27,2399.66,2386.27,2391.85,38.8219,92862.048116,90
1648357200000,2022-03-27 05:00:00,ETH/GBP,2385.49,2391.09,2385.2,2385.2,48.6594,116255.40022,98
1648353600000,2022-03-27 04:00:00,ETH/GBP,2387.89,2392.82,2380.33,2385.49,67.8367,161967.234091,88
1648350000000,2022-03-27 03:00:00,ETH/GBP,2396.56,2396.56,2383.94,2389.8,77.1633,184438.751668,137
1648346400000,2022-03-27 02:00:00,ETH/GBP,2392.47,2407.86,2388.44,2396.26,102.8985,246914.160635,176
1648342800000,2022-03-27 01:00:00,ETH/GBP,2393.07,2397.12,2387.54,2393.52,102.425,244994.532195,156
1648339200000,2022-03-27 00:00:00,ETH/GBP,2387.38,2394.46,2382.86,2394.46,82.28,196453.474459,153
1648335600000,2022-03-26 23:00:00,ETH/GBP,2380.78,2392.24,2380.78,2388.59,55.0173,131297.073555,247
1648332000000,2022-03-26 22:00:00,ETH/GBP,2382.69,2390.49,2380.91,2380.91,30.5685,72911.806837,68
1648328400000,2022-03-26 21:00:00,ETH/GBP,2388.02,2389.36,2374.91,2383.72,58.0631,138328.331849,166
1648324800000,2022-03-26 20:00:00,ETH/GBP,2372.59,2393.53,2372.59,2388.02,155.9192,371882.030661,286
1648321200000,2022-03-26 19:00:00,ETH/GBP,2374.16,2375.01,2367.47,2372.05,69.5976,165005.798686,154
1648317600000,2022-03-26 18:00:00,ETH/GBP,2370.7,2375.06,2366.63,2374.31,27.0465,64126.83083,82
1648314000000,2022-03-26 17:00:00,ETH/GBP,2374.49,2377.05,2370.14,2370.24,87.9421,208736.958116,176
1648310400000,2022-03-26 16:00:00,ETH/GBP,2366.51,2373.82,2362.77,2373.47,156.0441,369733.254802,251
1648306800000,2022-03-26 15:00:00,ETH/GBP,2368.97,2374.86,2365.62,2367.02,105.4779,250000.437953,177
1648303200000,2022-03-26 14:00:00,ETH/GBP,2365.46,2368.81,2361.85,2368.81,58.8014,139096.923895,141
1648299600000,2022-03-26 13:00:00,ETH/GBP,2372.94,2376.59,2364.03,2365.27,58.2364,138034.957171,145
1648296000000,2022-03-26 12:00:00,ETH/GBP,2370.69,2374.52,2361.05,2373.1,84.0057,199112.5251,181
1648292400000,2022-03-26 11:00:00,ETH/GBP,2373.66,2384.51,2368.98,2372.45,45.0243,106955.144943,154
1648288800000,2022-03-26 10:00:00,ETH/GBP,2376.98,2377.96,2367.06,2372.26,87.4736,207512.495253,187
1648285200000,2022-03-26 09:00:00,ETH/GBP,2377.54,2377.54,2370.18,2374.1,49.9812,118623.494194,144
1648281600000,2022-03-26 08:00:00,ETH/GBP,2380.45,2383.55,2374.12,2377.45,71.4204,169874.106917,163
1648278000000,2022-03-26 07:00:00,ETH/GBP,2371.86,2384.07,2365.91,2380.4,52.6673,125013.474509,147
1648274400000,2022-03-26 06:00:00,ETH/GBP,2374.93,2376.89,2367.14,2369.68,24.6626,58512.132183,78
1648270800000,2022-03-26 05:00:00,ETH/GBP,2364.34,2375,2358.16,2373.54,99.9476,236813.762517,123
1648267200000,2022-03-26 04:00:00,ETH/GBP,2362.47,2365.93,2354.56,2365.1,59.7191,141125.89123,66
1648263600000,2022-03-26 03:00:00,ETH/GBP,2355.87,2364.54,2354.38,2362.16,49.6305,117193.798107,104
1648260000000,2022-03-26 02:00:00,ETH/GBP,2359.06,2363.4,2351.79,2355.84,42.204,99551.465828,92
1648256400000,2022-03-26 01:00:00,ETH/GBP,2347.95,2362.93,2345,2359.06,65.5072,154410.107749,170
1648252800000,2022-03-26 00:00:00,ETH/GBP,2356.35,2366.91,2345.14,2347.32,123.8966,291789.972399,244
1648249200000,2022-03-25 23:00:00,ETH/GBP,2353.53,2361.48,2350.5,2355.29,29.0047,68296.699919,145
1648245600000,2022-03-25 22:00:00,ETH/GBP,2372.1,2372.1,2353.06,2353.06,24.1539,56993.527408,203
1648242000000,2022-03-25 21:00:00,ETH/GBP,2371.57,2373.06,2360,2371.61,25.0814,59386.093502,204
1648238400000,2022-03-25 20:00:00,ETH/GBP,2363.86,2377.43,2359.5,2374.24,66.9919,158542.766602,314
1648234800000,2022-03-25 19:00:00,ETH/GBP,2370.42,2370.42,2340.59,2364.2,111.9255,263416.720363,305
1648231200000,2022-03-25 18:00:00,ETH/GBP,2351.85,2375.62,2351.37,2371.1,179.7338,425980.678137,317
1648227600000,2022-03-25 17:00:00,ETH/GBP,2350.43,2354.62,2337.13,2353.28,362.8003,852057.762367,548
1648224000000,2022-03-25 16:00:00,ETH/GBP,2366.92,2379.23,2348.46,2350.82,350.2704,827470.338318,434
1648220400000,2022-03-25 15:00:00,ETH/GBP,2405.45,2405.45,2357.79,2367.12,424.666,1011114.54455,665
1648216800000,2022-03-25 14:00:00,ETH/GBP,2410.37,2416.54,2396.75,2404.74,327.0897,787625.783078,484
1648213200000,2022-03-25 13:00:00,ETH/GBP,2414.49,2420,2407.13,2411.06,403.5258,974362.672034,578
1648209600000,2022-03-25 12:00:00,ETH/GBP,2402.6,2421.77,2396.57,2414.49,299.6362,721371.055067,489
1648206000000,2022-03-25 11:00:00,ETH/GBP,2390.74,2410,2384.82,2402.59,369.9155,886683.436408,523
1648202400000,2022-03-25 10:00:00,ETH/GBP,2384.2,2395.22,2381.73,2389.75,269.6732,643338.608236,451
1648198800000,2022-03-25 09:00:00,ETH/GBP,2373.4,2388.98,2369.02,2384.3,279.4106,663966.685091,432
1648195200000,2022-03-25 08:00:00,ETH/GBP,2373.18,2377.05,2353.07,2377.05,120.5468,285593.330001,276
1648191600000,2022-03-25 07:00:00,ETH/GBP,2381,2385.5,2370.9,2372.92,184.2232,438064.540748,225
1648188000000,2022-03-25 06:00:00,ETH/GBP,2368.17,2383.68,2368.13,2382.04,68.6929,163399.020301,158
1648184400000,2022-03-25 05:00:00,ETH/GBP,2378.26,2382.6,2366.54,2367.54,95.4547,226608.981238,146
1648180800000,2022-03-25 04:00:00,ETH/GBP,2375.37,2381.45,2372.71,2381.37,103.5704,246343.117915,165
1648177200000,2022-03-25 03:00:00,ETH/GBP,2364.53,2377.61,2362.58,2377.56,48.9247,115970.198395,114
1648173600000,2022-03-25 02:00:00,ETH/GBP,2362.75,2371.97,2357.08,2365.88,57.6351,136407.797179,136
1648170000000,2022-03-25 01:00:00,ETH/GBP,2355.05,2382.19,2352.54,2365.11,250.8636,593620.326631,446
1648166400000,2022-03-25 00:00:00,ETH/GBP,2360.15,2362.36,2348.9,2356.95,72.5024,170825.175665,176
1648162800000,2022-03-24 23:00:00,ETH/GBP,2360.01,2362.75,2354.2,2358.69,50.5698,119273.47239,213
1648159200000,2022-03-24 22:00:00,ETH/GBP,2358.83,2367.03,2352.14,2362.25,30.4889,71977.161364,129
1648155600000,2022-03-24 21:00:00,ETH/GBP,2354.57,2360.18,2343.8,2358.34,59.4269,139842.739919,195
1648152000000,2022-03-24 20:00:00,ETH/GBP,2358.31,2360.61,2351.32,2355.68,94.5439,222676.142269,245
1648148400000,2022-03-24 19:00:00,ETH/GBP,2357.29,2369.23,2355.86,2359.16,100.1282,236417.171591,276
1648144800000,2022-03-24 18:00:00,ETH/GBP,2352.8,2358.84,2343.64,2358.67,99.077,232972.826263,263
1648141200000,2022-03-24 17:00:00,ETH/GBP,2359.64,2370.84,2352.81,2354.44,180.5931,426924.698589,421
1648137600000,2022-03-24 16:00:00,ETH/GBP,2364.37,2367.45,2346.92,2360.35,180.9606,426681.977753,336
1648134000000,2022-03-24 15:00:00,ETH/GBP,2335,2373.39,2331.72,2363.44,469.2776,1103819.312042,804
1648130400000,2022-03-24 14:00:00,ETH/GBP,2299.58,2334.76,2295.48,2334.76,287.017,662247.440078,541
1648126800000,2022-03-24 13:00:00,ETH/GBP,2285.07,2301.16,2278.57,2297.81,301.1476,689867.739545,417
1648123200000,2022-03-24 12:00:00,ETH/GBP,2311.27,2316.17,2283.64,2285.06,234.0211,538293.618941,409
1648119600000,2022-03-24 11:00:00,ETH/GBP,2316.13,2323.2,2308.83,2310.78,182.3596,422236.981635,353
1648116000000,2022-03-24 10:00:00,ETH/GBP,2317.51,2324.14,2307.65,2316.99,195.3985,452361.855917,435
1648112400000,2022-03-24 09:00:00,ETH/GBP,2316.64,2330.64,2310.95,2315.28,264.4231,613591.60572,494
1648108800000,2022-03-24 08:00:00,ETH/GBP,2305.73,2321.17,2300.92,2319.27,92.2154,213121.341164,271
1648105200000,2022-03-24 07:00:00,ETH/GBP,2314.3,2316.66,2299.97,2305.59,77.139,177894.178726,206
1648101600000,2022-03-24 06:00:00,ETH/GBP,2314.24,2329.63,2309.04,2318.48,121.1732,280756.768173,221
1648098000000,2022-03-24 05:00:00,ETH/GBP,2295.86,2315.55,2289.78,2313.59,81.8548,188185.476893,150
1648094400000,2022-03-24 04:00:00,ETH/GBP,2288.82,2295.97,2287.62,2295.51,49.172,112670.489816,106
1648090800000,2022-03-24 03:00:00,ETH/GBP,2300.3,2305.34,2289.85,2289.85,48.2288,110911.007221,66
1648087200000,2022-03-24 02:00:00,ETH/GBP,2297.75,2300.03,2278.67,2297.4,73.1802,167579.551171,150
1648083600000,2022-03-24 01:00:00,ETH/GBP,2309.41,2309.41,2285.52,2293.58,104.4383,239859.389697,208
1648080000000,2022-03-24 00:00:00,ETH/GBP,2300.81,2332.04,2297.38,2310.4,198.4446,459593.200105,433
1648076400000,2022-03-23 23:00:00,ETH/GBP,2279.43,2303.26,2269.97,2299.72,90.0879,206359.310158,234
1648072800000,2022-03-23 22:00:00,ETH/GBP,2274.42,2286.96,2270.74,2278.95,69.351,157963.94808,173
1648069200000,2022-03-23 21:00:00,ETH/GBP,2259.98,2278.44,2253.31,2273.59,73.2646,165932.53386,208
1648065600000,2022-03-23 20:00:00,ETH/GBP,2245.04,2264.28,2244.32,2257.58,73.631,165833.197426,188
1648062000000,2022-03-23 19:00:00,ETH/GBP,2238.66,2254.6,2238.5,2246.77,97.6756,219734.963043,231
1648058400000,2022-03-23 18:00:00,ETH/GBP,2245.19,2254.53,2237.68,2240,105.2977,236661.299464,279
1648054800000,2022-03-23 17:00:00,ETH/GBP,2285.16,2285.71,2240.78,2245.22,175.7699,397884.479072,405
1648051200000,2022-03-23 16:00:00,ETH/GBP,2296,2305.73,2277.24,2283.46,148.5017,339930.564595,334
1648047600000,2022-03-23 15:00:00,ETH/GBP,2277.67,2302.17,2272.95,2296.01,256.3519,586530.157202,507
1648044000000,2022-03-23 14:00:00,ETH/GBP,2241.58,2279.24,2240.93,2279.24,219.2444,496370.174195,400
1648040400000,2022-03-23 13:00:00,ETH/GBP,2250.14,2253.27,2239.3,2242.39,118.1391,265136.41693,262
1648036800000,2022-03-23 12:00:00,ETH/GBP,2232.81,2250.57,2230.9,2249.72,125.3805,280981.558871,285
1648033200000,2022-03-23 11:00:00,ETH/GBP,2242.16,2243.69,2231.48,2236.57,153.822,344414.182927,335
1648029600000,2022-03-23 10:00:00,ETH/GBP,2236.81,2250.56,2232.31,2241.99,182.3329,408987.557649,353
1648026000000,2022-03-23 09:00:00,ETH/GBP,2237.97,2243.11,2228.12,2236,186.6972,416921.366687,372
1648022400000,2022-03-23 08:00:00,ETH/GBP,2227.12,2241.03,2216.72,2238.09,140.6934,313555.991751,318
1648018800000,2022-03-23 07:00:00,ETH/GBP,2229.53,2231.92,2218.85,2227.2,224.3735,499380.915311,371
1648015200000,2022-03-23 06:00:00,ETH/GBP,2221.31,2233.21,2218.96,2229.15,118.7128,264474.484424,209
1648011600000,2022-03-23 05:00:00,ETH/GBP,2215.26,2223.72,2206.95,2222.37,161.2477,357098.26996,290
1648008000000,2022-03-23 04:00:00,ETH/GBP,2221.14,2228.97,2201.66,2213.61,242.9666,537919.096966,339
1648004400000,2022-03-23 03:00:00,ETH/GBP,2242.44,2243.37,2221.09,2221.41,119.3134,266437.634444,222
1648000800000,2022-03-23 02:00:00,ETH/GBP,2228.47,2253.75,2226.17,2244.69,279.3875,625051.160131,351
1647997200000,2022-03-23 01:00:00,ETH/GBP,2241.4,2241.4,2206.81,2230.82,286.2387,636303.275318,455
1647993600000,2022-03-23 00:00:00,ETH/GBP,2241.48,2247.47,2233.99,2242.68,128.1064,287047.372754,283
1647990000000,2022-03-22 23:00:00,ETH/GBP,2263.44,2264.68,2236.7,2241.59,229.9318,516611.273332,441
1647986400000,2022-03-22 22:00:00,ETH/GBP,2273.94,2275.66,2258.98,2263.97,105.5481,239154.289379,199
1647982800000,2022-03-22 21:00:00,ETH/GBP,2265.63,2276.83,2265.63,2276.43,42.2757,96061.23808,171
1647979200000,2022-03-22 20:00:00,ETH/GBP,2254.08,2272.24,2254.08,2264.99,171.1499,387712.690921,312
1647975600000,2022-03-22 19:00:00,ETH/GBP,2266.92,2276.11,2251.92,2255.35,252.8122,573479.080621,470
1647972000000,2022-03-22 18:00:00,ETH/GBP,2271.54,2273.9,2259.89,2268.54,245.7861,557040.862247,418
1647968400000,2022-03-22 17:00:00,ETH/GBP,2264.63,2274.97,2264.63,2272.36,143.6521,326368.344476,351
1647964800000,2022-03-22 16:00:00,ETH/GBP,2268.32,2276.4,2263.1,2266.24,170.396,386891.841633,322
1647961200000,2022-03-22 15:00:00,ETH/GBP,2271.97,2280.97,2268,2268,265.6706,604428.359083,390
1647957600000,2022-03-22 14:00:00,ETH/GBP,2267.11,2288.18,2266.79,2271.16,344.7425,784353.394676,573
1647954000000,2022-03-22 13:00:00,ETH/GBP,2277.32,2278.96,2256.41,2267.95,168.2839,381957.65937,359
1647950400000,2022-03-22 12:00:00,ETH/GBP,2285.78,2291.82,2267.1,2275.72,173.115,393942.768581,321
1647946800000,2022-03-22 11:00:00,ETH/GBP,2288.14,2292.38,2279.62,2285.81,129.2549,295351.924126,271
1647943200000,2022-03-22 10:00:00,ETH/GBP,2280.73,2290.9,2277.38,2288.36,222.6822,508930.50097,323
1647939600000,2022-03-22 09:00:00,ETH/GBP,2289.29,2290.1,2275.5,2281.04,196.7032,449397.09502,314
1647936000000,2022-03-22 08:00:00,ETH/GBP,2279.73,2298.12,2273.45,2289.09,496.3824,1136259.5425,622
1647932400000,2022-03-22 07:00:00,ETH/GBP,2273.59,2281.58,2271.61,2279.71,138.5297,315393.154511,284
1647928800000,2022-03-22 06:00:00,ETH/GBP,2291.72,2291.79,2260.59,2269.07,726.6131,1654347.711438,616
1647925200000,2022-03-22 05:00:00,ETH/GBP,2305.82,2308.95,2291.86,2292.68,244.2851,561179.825849,429
1647921600000,2022-03-22 04:00:00,ETH/GBP,2290.23,2322.57,2288.48,2306.18,132.8122,306380.817521,303
1647918000000,2022-03-22 03:00:00,ETH/GBP,2254.43,2301.63,2254.43,2286.68,311.7633,713026.920363,462
1647914400000,2022-03-22 02:00:00,ETH/GBP,2208,2265,2208,2254.57,174.6541,390774.723703,394
1647910800000,2022-03-22 01:00:00,ETH/GBP,2212.65,2217.73,2198.94,2205.33,67.9403,150286.77659,164
1647907200000,2022-03-22 00:00:00,ETH/GBP,2194.91,2213.6,2194.47,2212.06,48.4048,106573.116134,121
1647903600000,2022-03-21 23:00:00,ETH/GBP,2211.4,2214.73,2192.62,2200.38,110.0582,242502.464634,234
1647900000000,2022-03-21 22:00:00,ETH/GBP,2220.03,2220.43,2211,2213.56,41.8812,92841.314974,117
1647896400000,2022-03-21 21:00:00,ETH/GBP,2210.66,2221.35,2205.51,2220.07,63.7779,141069.889098,196
1647892800000,2022-03-21 20:00:00,ETH/GBP,2217.18,2222.67,2212.52,2212.52,74.0934,164367.671276,195
1647889200000,2022-03-21 19:00:00,ETH/GBP,2210.87,2219.48,2203.71,2219,326.0388,721517.509748,427
1647885600000,2022-03-21 18:00:00,ETH/GBP,2221.04,2222.05,2209.52,2209.52,67.9749,150590.930805,215
1647882000000,2022-03-21 17:00:00,ETH/GBP,2205.29,2222.76,2201.3,2218.51,133.1403,294049.841908,320
1647878400000,2022-03-21 16:00:00,ETH/GBP,2242.03,2245,2205,2205.72,193.2248,430265.010239,355
1647874800000,2022-03-21 15:00:00,ETH/GBP,2220.36,2241.9,2213.38,2241.9,268.2227,598197.545575,529
1647871200000,2022-03-21 14:00:00,ETH/GBP,2213.57,2222.84,2195.59,2219.24,260.8347,575989.308515,498
1647867600000,2022-03-21 13:00:00,ETH/GBP,2220.62,2236.89,2215.55,2215.55,191.7197,426556.189423,421
1647864000000,2022-03-21 12:00:00,ETH/GBP,2217.96,2220.91,2200.01,2218.2,159.3281,352025.691855,303
1647860400000,2022-03-21 11:00:00,ETH/GBP,2218.69,2228.99,2212.43,2214.95,98.8585,219541.000047,230
1647856800000,2022-03-21 10:00:00,ETH/GBP,2218.94,2223.64,2210.49,2218.95,103.6409,229642.001407,276
1647853200000,2022-03-21 09:00:00,ETH/GBP,2195.67,2220.36,2188.89,2220.24,142.7798,314554.153879,316
1647849600000,2022-03-21 08:00:00,ETH/GBP,2199.5,2207.36,2193.05,2193.05,152.6933,336126.125529,275
1647846000000,2022-03-21 07:00:00,ETH/GBP,2175.64,2201.18,2175.15,2199.91,273.0521,598471.958639,444
1647842400000,2022-03-21 06:00:00,ETH/GBP,2181.88,2189.57,2174.82,2178.83,136.3869,297643.433253,241
1647838800000,2022-03-21 05:00:00,ETH/GBP,2165.05,2186.4,2165.05,2186.4,58.253,126697.514949,92
1647835200000,2022-03-21 04:00:00,ETH/GBP,2164.22,2168.83,2158.85,2165.27,18.6971,40478.269213,47
1647831600000,2022-03-21 03:00:00,ETH/GBP,2163.83,2171.32,2154.96,2163.72,169.7789,366984.449625,265
1647828000000,2022-03-21 02:00:00,ETH/GBP,2184.13,2188.84,2156.58,2163.82,333.9183,723021.590538,343
1647824400000,2022-03-21 01:00:00,ETH/GBP,2187.84,2191.17,2179.17,2180.21,115.8071,253096.973424,197
1647820800000,2022-03-21 00:00:00,ETH/GBP,2179.76,2188.73,2170.22,2187.85,103.1734,224903.379346,289
1647817200000,2022-03-20 23:00:00,ETH/GBP,2189.64,2192.55,2173.37,2181.88,114.4815,249916.261114,297
1647813600000,2022-03-20 22:00:00,ETH/GBP,2194.26,2198.46,2175.68,2188.37,113.4846,248040.009467,257
1647810000000,2022-03-20 21:00:00,ETH/GBP,2183.87,2198.94,2180.84,2194.88,80.8723,177002.549773,238
1647806400000,2022-03-20 20:00:00,ETH/GBP,2188.15,2216.67,2186.25,2187.92,206.4787,455315.639858,392
1647802800000,2022-03-20 19:00:00,ETH/GBP,2161.19,2189.18,2159.75,2189.18,162.0245,352424.516208,283
1647799200000,2022-03-20 18:00:00,ETH/GBP,2144.54,2162.77,2144.54,2161.61,57.6275,124255.720961,133
1647795600000,2022-03-20 17:00:00,ETH/GBP,2167.13,2170.81,2143.55,2148.28,192.2197,415082.708643,375
1647792000000,2022-03-20 16:00:00,ETH/GBP,2170.08,2189.42,2161.28,2165.66,137.674,299319.537368,259
1647788400000,2022-03-20 15:00:00,ETH/GBP,2175.25,2181.91,2166.05,2170.72,57.0873,124026.120032,159
1647784800000,2022-03-20 14:00:00,ETH/GBP,2184.23,2193.28,2172.86,2175.21,139.1885,304272.154538,231
1647781200000,2022-03-20 13:00:00,ETH/GBP,2198.77,2198.77,2183.65,2184.27,123.564,270283.08322,230
1647777600000,2022-03-20 12:00:00,ETH/GBP,2197.13,2203.71,2180.24,2197.11,123.4832,270631.672956,234
1647774000000,2022-03-20 11:00:00,ETH/GBP,2214.34,2218.56,2188.63,2192.84,111.4155,245257.54355,239
1647770400000,2022-03-20 10:00:00,ETH/GBP,2218.21,2221.87,2210.22,2214.98,119.5872,264967.336379,261
1647766800000,2022-03-20 09:00:00,ETH/GBP,2222.29,2222.29,2199.54,2219.56,122.9867,272583.019366,275
1647763200000,2022-03-20 08:00:00,ETH/GBP,2220.66,2226.18,2218.32,2223.49,111.2899,247377.852836,190
1647759600000,2022-03-20 07:00:00,ETH/GBP,2219.44,2222.37,2214.08,2221.51,98.9458,219438.187182,164
1647756000000,2022-03-20 06:00:00,ETH/GBP,2223.99,2228.18,2218.75,2218.86,52.0961,115890.815939,88
1647752400000,2022-03-20 05:00:00,ETH/GBP,2216.55,2226.29,2215.14,2225.4,84.2256,187143.411556,139
1647748800000,2022-03-20 04:00:00,ETH/GBP,2228.31,2228.31,2217.41,2217.41,34.8912,77512.720266,106
1647745200000,2022-03-20 03:00:00,ETH/GBP,2217.71,2230.58,2217.71,2226.26,20.5241,45677.086456,71
1647741600000,2022-03-20 02:00:00,ETH/GBP,2223.79,2227.62,2213.57,2218.32,85.3322,189550.919798,139
1647738000000,2022-03-20 01:00:00,ETH/GBP,2232.09,2232.31,2208.92,2221.47,166.8794,370688.281358,190
1647734400000,2022-03-20 00:00:00,ETH/GBP,2243.59,2253.18,2231.12,2232.94,315.6621,708393.890695,209
1647730800000,2022-03-19 23:00:00,ETH/GBP,2229.32,2247.01,2227.67,2244.03,294.1903,659570.153182,361
1647727200000,2022-03-19 22:00:00,ETH/GBP,2242.72,2242.72,2199,2230.86,310.6747,689382.037342,455
1647723600000,2022-03-19 21:00:00,ETH/GBP,2246.56,2253.75,2242.12,2242.12,37.7136,84785.809102,96
1647720000000,2022-03-19 20:00:00,ETH/GBP,2244.32,2255.15,2237.08,2246.18,78.2808,175648.394254,156
1647716400000,2022-03-19 19:00:00,ETH/GBP,2248.96,2248.97,2241.53,2243.33,79.8233,179133.228508,130
1647712800000,2022-03-19 18:00:00,ETH/GBP,2248.48,2249.25,2240,2249.25,189.9917,426610.968889,247
1647709200000,2022-03-19 17:00:00,ETH/GBP,2261.82,2261.83,2242.83,2247.63,408.9819,920195.673098,444
1647705600000,2022-03-19 16:00:00,ETH/GBP,2256.94,2270.3,2247.97,2259.91,439.1819,990697.654491,412
1647702000000,2022-03-19 15:00:00,ETH/GBP,2250.16,2261.42,2245.32,2256.22,171.019,385579.979282,293
1647698400000,2022-03-19 14:00:00,ETH/GBP,2240,2251.55,2232.65,2249.7,277.0031,620331.776921,341
1647694800000,2022-03-19 13:00:00,ETH/GBP,2256.05,2261.54,2237.36,2240.47,156.063,350854.886257,284
1647691200000,2022-03-19 12:00:00,ETH/GBP,2237.64,2256.79,2234.25,2256.79,130.0714,292120.525675,238
1647687600000,2022-03-19 11:00:00,ETH/GBP,2229.82,2240.75,2229.18,2237.42,75.2053,168064.277022,161
1647684000000,2022-03-19 10:00:00,ETH/GBP,2236.23,2241.44,2229.87,2231.45,75.9323,169843.268915,197
1647680400000,2022-03-19 09:00:00,ETH/GBP,2226.92,2242.41,2225.72,2234.38,62.221,139131.05469,167
1647676800000,2022-03-19 08:00:00,ETH/GBP,2218.95,2227.81,2217.4,2225.83,40.9742,91038.331604,117
1647673200000,2022-03-19 07:00:00,ETH/GBP,2226.29,2227.9,2217.64,2219.88,156.2698,347335.027265,272
1647669600000,2022-03-19 06:00:00,ETH/GBP,2225.56,2230.63,2223.52,2229.72,61.0358,135989.059833,119
1647666000000,2022-03-19 05:00:00,ETH/GBP,2235.17,2235.17,2224.79,2225.12,38.8236,86608.006665,98
1647662400000,2022-03-19 04:00:00,ETH/GBP,2233.81,2243.47,2232.37,2233.17,117.6126,263180.832178,144
1647658800000,2022-03-19 03:00:00,ETH/GBP,2239.59,2244.29,2223.44,2238.46,128.3578,286130.508481,156
1647655200000,2022-03-19 02:00:00,ETH/GBP,2241.6,2244.37,2234.29,2237.85,55.3488,123972.420164,128
1647651600000,2022-03-19 01:00:00,ETH/GBP,2248.98,2251.76,2241.96,2245.12,123.0471,276378.086997,193
1647648000000,2022-03-19 00:00:00,ETH/GBP,2232.1,2260.9,2229.61,2250.38,100.4387,225896.922156,203
1647644400000,2022-03-18 23:00:00,ETH/GBP,2226.04,2238.77,2226.04,2232.25,19.8744,44383.502302,93
1647640800000,2022-03-18 22:00:00,ETH/GBP,2240.22,2246.36,2223.63,2227,128.2734,286654.074696,252
1647637200000,2022-03-18 21:00:00,ETH/GBP,2237.58,2243.08,2232.64,2238.77,86.6383,193849.460549,204
1647633600000,2022-03-18 20:00:00,ETH/GBP,2253,2264.77,2236.73,2236.84,179.2335,402768.691597,396
1647630000000,2022-03-18 19:00:00,ETH/GBP,2226.23,2252.7,2224.75,2250,172.2898,385146.749462,306
